Num Epoch;train loss;test_loss
1;-485.940519136;-346.328857422
2;-272.925742314;-243.268817902
3;-240.188551804;-235.706119537
4;-237.860360507;-235.163772583
5;-237.296066284;-234.310096741
6;-235.333488201;-230.575569153
7;-229.69375663;-224.364875793
8;-225.835913823;-222.393688202
9;-223.761170486;-219.83889389
10;-221.197919648;-217.304962158
11;-219.081193069;-215.466014862
12;-217.490332242;-213.723854065
13;-214.934518222;-208.757667542
14;-208.069836321;-203.062957764
15;-203.812700469;-199.533550262
16;-199.886981833;-194.409069061
17;-191.328850582;-185.443584442
18;-184.860171614;-182.016029358
19;-181.767003553;-178.883575439
20;-179.234719112;-176.930931091
21;-177.26137306;-175.157028198
22;-175.442087634;-173.548870087
23;-173.834882539;-172.099235535
24;-171.837844322;-169.156764984
25;-169.039972766;-167.779060364
26;-166.21051078;-163.561756134
27;-163.513175701;-161.358943939
28;-161.781939802;-159.546398163
29;-160.399861303;-158.281990051
30;-158.886981833;-156.906269073
31;-157.692230225;-155.727165222
32;-156.560641585;-155.04164505
33;-155.417243168;-154.117973328
34;-154.562219028;-153.240345001
35;-153.710979593;-152.363491058
36;-153.008521244;-151.712314606
37;-152.261412522;-151.117012024
38;-151.702931371;-150.503051758
39;-151.076253957;-149.998096466
40;-150.658784537;-149.597286224
41;-150.17912082;-149.463970184
42;-149.819342251;-148.929653168
43;-149.357728103;-148.758270264
44;-148.967736606;-148.230770111
45;-148.686627092;-147.986553192
46;-148.200040094;-147.677173615
47;-147.950883537;-147.113330841
48;-147.738235474;-147.163787842
49;-147.320761319;-146.772857666
50;-147.226465686;-146.657100677
51;-146.866847071;-146.33108902
52;-146.56890343;-145.981956482
53;-146.303482582;-145.770683289
54;-146.116502433;-145.576732635
55;-145.789185623;-145.338035583
56;-145.65895291;-145.479846954
57;-145.480894944;-145.20262146
58;-145.201866413;-145.02771759
59;-145.08574124;-144.759876251
60;-144.861119764;-144.719398499
61;-144.584623666;-144.486541748
62;-144.489692425;-144.310237885
63;-144.276065169;-144.09312439
64;-144.060233281;-143.812774658
65;-143.970133288;-143.893112183
66;-143.876414332;-143.779968262
67;-143.58696931;-143.673576355
68;-143.400057562;-143.344074249
69;-143.379750219;-143.316242218
70;-143.2607706;-143.279945374
71;-142.985275269;-143.105266571
72;-142.839253393;-142.900047302
73;-142.664770192;-142.651191711
74;-142.589646964;-143.02563858
75;-142.415700978;-142.6483078
76;-142.358009075;-142.413345337
77;-142.327972938;-142.384365082
78;-142.046397768;-142.405685425
79;-141.994879361;-142.108005524
80;-141.762189668;-142.081481934
81;-141.620045629;-142.039505005
82;-141.646012931;-142.006252289
83;-141.39391248;-141.895492554
84;-141.314721469;-141.776412964
85;-141.234746473;-141.477874756
86;-141.120819092;-141.396102905
87;-140.9501669;-141.217502594
88;-140.713731437;-141.059101105
89;-140.49569176;-140.988178253
90;-140.166506537;-140.648193359
91;-139.654911436;-139.928409576
92;-139.037619229;-139.253200531
93;-138.647097357;-138.998165131
94;-138.306447522;-138.777915955
95;-138.025436928;-138.248916626
96;-137.818172586;-138.00252533
97;-137.611828508;-137.804386139
98;-137.424801004;-137.635627747
99;-137.290874613;-137.648082733
100;-137.01751709;-137.429519653
