Num Epoch;train loss;test_loss
1;-365.807807659;-251.940971375
2;-234.460945392;-208.8724823
3;-192.407276548;-172.983325958
4;-164.563529705;-152.804195404
5;-148.266973035;-140.349983215
6;-137.90241373;-132.429351807
7;-130.286403788;-125.559591293
8;-124.55364543;-120.143224716
9;-120.0157889;-116.191123962
10;-116.299547393;-112.826885223
11;-113.389969661;-110.505973816
12;-111.087331311;-108.372089386
13;-109.113059734;-106.279016495
14;-106.957227247;-104.669315338
15;-105.598399195;-103.222314835
16;-103.89096464;-101.759101868
17;-102.46606419;-100.987018585
18;-101.759763783;-99.7054481506
19;-100.421838695;-98.8120670319
20;-99.2583341927;-98.413061142
21;-98.6854398004;-97.6288089752
22;-98.4998971347;-96.7187919617
23;-97.0569310682;-95.4335250854
24;-95.8263168335;-94.6747303009
25;-95.4795563796;-94.2332191467
26;-94.7027685231;-93.3654937744
27;-94.4054778527;-93.721370697
28;-94.3345870972;-93.3228206635
29;-94.2786268037;-92.558347702
30;-92.6425005156;-91.6900672913
31;-92.3832868379;-91.2736148834
32;-92.0383574387;-92.1462421417
33;-91.2604022848;-90.7632198334
34;-90.5844865996;-90.0372047424
35;-90.7929192905;-90.415058136
36;-90.5665101676;-90.2705955505
37;-90.2046974445;-89.3537349701
38;-89.8923331951;-89.0973567963
39;-89.1165421585;-88.6190795898
40;-88.9400229618;-88.6048736572
41;-88.7078010296;-88.6721057892
42;-88.8388232527;-88.5413684845
43;-87.8711816196;-87.59126091
44;-87.4990234375;-87.6706218719
45;-88.6864108382;-88.4471855164
46;-88.015185389;-87.4655857086
47;-87.0392511302;-86.5434627533
48;-86.3828901094;-86.6721820831
49;-86.4862286798;-86.1857280731
50;-86.254585003;-86.2720603943
51;-85.9188061418;-85.8873519897
52;-85.920205478;-85.6716270447
53;-85.5865949433;-85.5954856873
54;-85.4155967975;-85.8146476746
55;-85.6246211611;-86.1979141235
56;-87.3129033056;-87.4049892426
57;-85.6219542931;-85.3263225555
58;-84.4472790422;-84.7849216461
59;-84.6433568494;-84.7892913818
60;-84.2748647229;-84.2141208649
61;-84.0835755447;-84.0904884338
62;-83.7131808051;-84.2624282837
63;-83.9119525778;-83.7333240509
64;-83.3945070464;-83.4676990509
65;-83.1442755337;-83.365234375
66;-83.2261097349;-84.8918399811
67;-83.5360741451;-83.3628139496
68;-83.1442878986;-84.824464798
69;-83.2335654949;-83.1857681274
70;-82.8438005119;-82.8520393372
71;-83.2893534693;-84.2337017059
72;-82.6163714179;-83.0829372406
73;-82.1620101929;-82.7533435822
74;-81.9699241375;-82.7998371124
75;-81.8953957393;-82.5449409485
76;-82.4449515507;-83.0348052979
77;-81.8616622399;-82.1856155396
78;-81.5664186149;-82.3803882599
79;-81.4830661642;-82.1014461517
80;-81.5537911777;-81.995891571
81;-81.3935231176;-81.5986766815
82;-81.1504769161;-81.5235843658
83;-80.8219365087;-81.3922119141
84;-80.7135591178;-81.5483207703
85;-80.6267029335;-81.0947914124
86;-81.7813699657;-81.4951000214
87;-80.5497218165;-81.3613471985
88;-80.8233287417;-81.3926753998
89;-80.6567382813;-81.1900272369
90;-80.5189840383;-81.511346817
91;-80.2788817307;-81.0403213501
92;-80.1382391042;-80.8278865814
93;-80.0443049464;-80.6411247253
94;-80.1855032033;-80.8496570587
95;-79.6922299615;-80.4117126465
96;-79.3860310522;-80.1923236847
97;-79.5560902563;-80.3624591827
98;-79.3950795141;-80.5104236603
99;-79.4864425659;-80.8020439148
100;-79.2627529276;-80.3684616089
