Num Epoch;train loss;test_loss
1;-323.364409874;-236.538772583
2;-227.143393681;-208.004535675
3;-188.696880998;-168.097934723
4;-159.871486795;-150.845176697
5;-145.452924531;-138.507404327
6;-136.396863214;-131.397697449
7;-132.261234152;-126.968729019
8;-126.237790075;-124.154825211
9;-123.24970982;-119.066583633
10;-120.953177353;-118.49848175
11;-117.714236555;-114.687391281
12;-116.13266228;-113.71207428
13;-113.741070978;-110.444759369
14;-111.461137443;-108.13107872
15;-111.709588413;-108.791728973
16;-107.946521101;-105.155944824
17;-108.977196266;-112.424455643
18;-107.185603175;-103.978424072
19;-104.368851497;-102.390285492
20;-103.222984577;-101.871431351
21;-104.774155452;-100.960861206
22;-101.928338939;-102.049722672
23;-101.060235648;-99.3995170593
24;-100.535335409;-102.558851242
25;-100.102465399;-97.7664318085
26;-99.4891375838;-99.8101043701
27;-98.2348769615;-97.3304824829
28;-99.2574836468;-98.0087356567
29;-97.2689222139;-96.2915706635
30;-96.6601528299;-95.2604618073
31;-96.4127883911;-95.2116127014
32;-95.8508274473;-95.4805812836
33;-95.8887810543;-97.0130195618
34;-95.6534405412;-94.3086528778
35;-94.2512696365;-94.1170368195
36;-95.0442331248;-94.7588443756
37;-94.0689323688;-93.0478496552
38;-93.5694698465;-93.1867446899
39;-93.1824764383;-93.4810237885
40;-93.2699679671;-92.4272289276
41;-92.4766495803;-92.2800235748
42;-92.3578207082;-92.9580211639
43;-91.8190841675;-91.1433773041
44;-91.6385266534;-92.4640045166
45;-91.2264804182;-91.8183937073
46;-91.1515947539;-90.8123378754
47;-90.0775885746;-89.9267158508
48;-91.5496528889;-91.4517555237
49;-90.6260860048;-90.0842247009
50;-89.8533956593;-89.3982563019
51;-89.254718649;-89.6815357208
52;-89.387161518;-90.7946147919
53;-90.0716163372;-92.7626037598
54;-89.7299552128;-89.7475337982
55;-89.9401229332;-89.8192653656
56;-89.0136329388;-89.7533798218
57;-88.2642288208;-89.1646060944
58;-87.9940414429;-88.7080745697
59;-87.8318326227;-88.1920719147
60;-87.8693203104;-88.7586994171
61;-88.045798203;-90.3484897614
62;-87.8184456661;-88.1456508636
63;-87.4236202898;-87.8784980774
64;-87.0026789698;-88.0676765442
65;-86.9773867377;-88.5876407623
66;-86.9719503995;-87.7616004944
67;-86.7959678913;-87.8653793335
68;-87.0282534895;-88.1439857483
69;-86.3766563679;-88.150510788
70;-86.4002375109;-87.3395938873
71;-85.7518744633;-86.9409599304
72;-86.1292382602;-87.3711433411
73;-86.4673090968;-87.570930481
74;-86.544934766;-88.3543834686
75;-86.4784303862;-88.5282936096
76;-85.8458341401;-86.203338623
77;-84.9757748308;-87.1045703888
78;-85.060559503;-87.1516342163
79;-84.552976411;-85.9671287537
80;-84.4873304696;-85.8899879456
81;-84.5611040839;-86.6360187531
82;-84.5398912101;-85.8660068512
83;-83.9522086834;-86.0296211243
84;-84.6415915654;-86.2556724548
85;-84.7810782071;-86.3729534149
86;-86.084140646;-86.5644226074
87;-84.0918202893;-86.3046855927
88;-84.0288456884;-85.6614532471
89;-83.8017991165;-85.5239753723
90;-83.7833346663;-85.8099002838
91;-84.6176797275;-87.1815929413
92;-84.0902365323;-86.3603992462
93;-83.673168577;-84.8888206482
94;-82.6737510418;-84.6128196716
95;-82.4397438312;-84.7551269531
96;-82.7888612418;-84.9465560913
97;-82.6028310842;-84.4742126465
98;-82.4740997841;-84.6437683105
99;-82.4268643609;-84.5818347931
100;-82.4135615908;-84.6981563568
