Num Epoch;train loss;test_loss
1;-336.225363896;-246.367481232
2;-230.691758781;-208.072437286
3;-189.39006516;-167.766014099
4;-157.038514236;-145.00202179
5;-139.583105679;-132.323501587
6;-130.085844632;-123.707740784
7;-123.360226861;-120.501272202
8;-118.004775212;-114.136669159
9;-114.108172976;-109.802703857
10;-111.117883616;-107.171199799
11;-106.721830434;-104.47955513
12;-106.520221052;-102.726606369
13;-103.084286131;-105.253768921
14;-101.991331429;-98.9974842072
15;-100.190206593;-99.0603294373
16;-98.7839897419;-97.6453742981
17;-98.5486426518;-95.4661102295
18;-95.7003542144;-93.8539161682
19;-96.1346125109;-94.0196304321
20;-94.5253643167;-94.5412464142
21;-92.9632342108;-90.8361644745
22;-92.7662350885;-94.3864383698
23;-91.8114918676;-90.0436134338
24;-91.5324791218;-89.4537220001
25;-90.4889607923;-90.8168430328
26;-90.0436759159;-90.2256450653
27;-89.9506486038;-89.0467338562
28;-88.0404489451;-87.7902469635
29;-87.7749883718;-86.8067893982
30;-87.6985881411;-87.1691932678
31;-88.1717303046;-86.9480018616
32;-86.9851121574;-86.383146286
33;-86.8290179022;-85.922580719
34;-86.1497313401;-85.985824585
35;-85.7523193359;-86.2774887085
36;-85.7359306072;-85.1091251373
37;-85.378431386;-85.194278717
38;-84.5318782412;-86.2200870514
39;-85.3756106146;-85.2711391449
40;-85.6690284466;-84.4569015503
41;-84.0187896202;-83.8502349854
42;-84.2802742267;-83.8814849854
43;-83.6107314537;-85.6401977539
44;-84.2012957869;-83.051897049
45;-82.4313720177;-82.8506755829
46;-83.0217153615;-83.5063591003
47;-83.1887854214;-83.4303913116
48;-82.4798870744;-82.206861496
49;-82.1378000194;-82.5642261505
50;-82.6949231378;-85.4279499054
51;-82.8710782281;-82.5409297943
52;-82.1282311801;-81.8460655212
53;-80.9786129656;-81.2065830231
54;-81.2796762401;-81.2450046539
55;-80.9998589877;-82.786195755
56;-82.348328689;-82.0247764587
57;-80.8429970577;-81.2102489471
58;-79.884465974;-80.9611740112
59;-81.7079672978;-82.0253200531
60;-80.3037856529;-80.943655014
61;-79.6820047313;-80.5412940979
62;-79.6914520264;-81.1865291595
63;-79.25824264;-80.6225948334
64;-79.7130442652;-80.5925502777
65;-80.5118216153;-81.7869491577
66;-79.1178544143;-80.7612667084
67;-79.0462057179;-80.5729598999
68;-79.2570674502;-79.791847229
69;-78.5082229088;-79.5058326721
70;-79.1029526283;-79.8533535004
71;-78.1319861576;-79.1931190491
72;-78.881044322;-80.2373733521
73;-79.2458225119;-79.51304245
74;-78.3669599336;-80.1444606781
75;-78.3244692046;-79.9194049835
76;-77.7567293891;-79.0463619232
77;-77.3953375981;-78.5997314453
78;-77.3654624676;-79.8353157043
79;-78.6900676859;-79.5641975403
80;-78.4297740542;-79.9143619537
81;-77.6020002694;-80.0085887909
82;-77.7812899886;-79.1460781097
83;-78.0698607872;-79.0304031372
84;-77.272953165;-78.2098922729
85;-76.6834353743;-78.2256412506
86;-76.4440649625;-78.6039791107
87;-76.3162570822;-77.9635105133
88;-78.2856479513;-79.2611713409
89;-76.9270806148;-79.4813117981
90;-76.6756618105;-78.0452041626
91;-76.4500101024;-79.0805740356
92;-76.7205807916;-78.4531784058
93;-76.3270234733;-78.5613632202
94;-75.8213293141;-78.0337982178
95;-76.8609613879;-77.9824504852
96;-76.0998364153;-77.6339950562
97;-76.1126795802;-78.1773414612
98;-75.798866272;-77.86054039
99;-75.6514432184;-78.2061100006
100;-76.2680566722;-79.8304805756
101;-76.6170475401;-78.206281662
102;-75.9015129352;-77.0038700104
103;-75.7063951163;-77.4237556458
104;-75.3699824892;-77.6302089691
105;-75.6558035489;-78.2112960815
106;-75.2542748287;-76.9276447296
107;-75.1368408203;-78.3008651733
108;-75.1219298264;-76.8501777649
109;-74.6053077435;-77.3575992584
