Num Epoch;train loss;test_loss
1;-601.141470021;-311.269889832
2;-275.73550836;-248.247924805
3;-238.118132493;-223.316646576
4;-215.143665182;-200.36932373
5;-192.387826854;-180.486721039
6;-175.753507943;-168.00107193
7;-164.888419316;-158.878505707
8;-156.865542708;-152.188022614
9;-150.617323777;-146.864479065
10;-145.623806657;-141.86271286
11;-141.357828601;-137.761230469
12;-137.899683985;-134.321716309
13;-134.594880203;-131.656957626
14;-131.878915721;-129.027605057
15;-129.639290645;-126.957345963
16;-127.100689855;-124.41101265
17;-125.251291472;-123.43248558
18;-123.265007808;-121.097835541
19;-121.4568392;-119.500137329
20;-119.949468678;-118.246025085
21;-118.090958957;-115.996101379
22;-116.690450208;-114.792156219
23;-115.60824585;-113.921380997
24;-115.35984355;-116.542520523
25;-113.800470286;-111.072465897
26;-111.779413157;-109.863679886
27;-110.455112852;-109.010835648
28;-111.026806798;-110.152282715
29;-109.699683091;-107.892707825
30;-107.923644493;-106.03527832
31;-107.439851695;-106.543964386
32;-106.903015663;-104.864709854
33;-105.302588364;-103.934307098
34;-106.25904399;-104.74593544
35;-104.426577864;-102.55333519
36;-103.602700069;-102.128299713
37;-102.93698541;-101.743509293
38;-102.548581617;-101.065769196
39;-102.231928069;-100.485322952
40;-101.23326637;-100.220033646
41;-101.164023038;-100.28604126
42;-101.010856365;-99.5557670593
43;-100.356002808;-98.683391571
44;-98.8941332061;-97.9896621704
45;-98.464760879;-97.7298069
46;-98.7757300015;-97.6740322113
47;-97.7715580381;-96.8710708618
48;-97.4426301101;-96.8746967316
49;-96.7761191006;-95.9838638306
50;-96.8540304776;-95.5736560822
51;-96.2435978857;-95.0159378052
52;-95.9078790073;-95.0706672668
53;-95.788820464;-94.8656368256
54;-94.9325393151;-94.243183136
55;-95.2069270693;-93.8398265839
56;-94.3229062311;-93.5511054993
57;-93.7404374747;-93.5811767578
58;-94.1998914521;-93.2820949554
59;-93.9131517081;-93.5718727112
60;-93.3892845943;-92.3840370178
61;-92.3866561363;-92.0810489655
62;-92.5788337444;-91.7443122864
63;-92.0395789311;-91.6842136383
64;-91.7934457187;-91.1227874756
65;-91.5345895701;-90.8006420135
66;-91.481529762;-90.4736194611
67;-91.0845805201;-91.3103618622
68;-90.9109347113;-90.4163265228
69;-91.1715129984;-90.5288295746
70;-90.4051553134;-89.8613357544
71;-89.8362468851;-89.7404727936
72;-90.2482065661;-89.9298458099
73;-89.5811046732;-89.2349319458
74;-89.1232373468;-89.0476303101
75;-89.4488214953;-88.752248764
76;-88.8457275917;-88.7224197388
77;-89.7928719356;-88.9882183075
78;-88.6046666112;-88.6123638153
79;-88.2708353503;-87.9846153259
80;-88.01655868;-88.7414150238
81;-88.2842312517;-87.9611415863
82;-88.4603581922;-88.6601428986
83;-87.5173958088;-87.556394577
84;-87.2881948537;-87.3758583069
85;-87.5471717571;-87.0636386871
86;-86.9843105448;-87.5677680969
87;-87.6800776515;-86.7492046356
88;-86.5126747921;-86.9127559662
89;-86.2085068801;-88.6738872528
90;-87.6011073672;-86.71459198
91;-86.5275079135;-86.4030475616
92;-85.8856772061;-86.2571907043
93;-85.6497326555;-85.7119503021
94;-85.4465829257;-85.6901817322
95;-85.4474795111;-85.5283088684
96;-86.6984834342;-86.5852031708
